,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
14895,37,6,11,9,25,3,7,6,7,15,-145838,12.0,3.0,4.0,3.0
14896,37,6,11,9,29,4,9,7,8,19,-148498,8.0,2.0,2.0,2.0
14897,37,6,11,9,34,5,10,8,10,24,-155613,3.0,1.0,1.0,1.0
14898,37,6,11,9,34,5,11,8,5,29,-137441,3.0,1.0,0.0,1.0
14899,17,2,6,4,7,1,4,1,2,2,-61605,10.0,1.0,2.0,3.0
14900,17,2,6,4,14,2,6,3,4,9,-78274,3.0,0.0,0.0,1.0
14901,37,6,9,9,12,2,4,2,2,2,-137485,25.0,4.0,5.0,7.0
14902,37,6,9,9,25,4,6,6,5,10,-103703,12.0,2.0,3.0,3.0
14903,37,6,9,9,30,4,7,7,7,15,-125081,7.0,2.0,2.0,2.0
14904,37,6,9,9,34,5,9,8,8,19,-127208,3.0,1.0,0.0,1.0
14905,37,6,9,9,34,5,9,8,5,24,-124888,3.0,1.0,0.0,1.0
14906,37,6,9,9,32,5,9,8,2,31,-95006,5.0,1.0,0.0,1.0
14907,25,3,6,6,15,2,5,3,2,2,-61027,10.0,1.0,1.0,3.0
14908,25,3,6,6,22,3,6,5,4,9,-55931,3.0,0.0,0.0,1.0
14909,25,3,6,6,22,3,6,5,3,17,-69854,3.0,0.0,0.0,1.0
14910,7,1,4,1,3,0,2,0,1,1,-23152,4.0,1.0,2.0,1.0
14911,17,3,6,3,3,0,2,0,1,1,-36003,14.0,3.0,4.0,3.0
14912,17,3,6,3,7,1,4,1,2,6,-38858,10.0,2.0,2.0,2.0
14913,17,3,6,3,12,2,4,2,3,10,-44316,5.0,1.0,2.0,1.0
14914,7,1,4,1,3,0,2,0,1,1,-12353,4.0,1.0,2.0,1.0
14915,20,3,6,5,7,1,4,1,2,2,-56619,13.0,2.0,2.0,4.0
14916,20,3,6,5,17,2,6,4,4,9,-52193,3.0,1.0,0.0,1.0
14917,20,3,6,5,17,2,6,4,5,12,-56815,3.0,1.0,0.0,1.0
14918,37,5,9,9,15,2,5,3,2,2,-124894,22.0,3.0,4.0,6.0
14919,37,5,9,9,28,3,6,7,5,10,-115296,9.0,2.0,3.0,2.0
14920,37,5,9,9,34,4,9,8,7,12,-118747,3.0,1.0,0.0,1.0
14921,37,5,9,9,33,4,8,8,7,18,-123714,4.0,1.0,1.0,1.0
14922,37,5,9,9,34,5,9,8,3,29,-108609,3.0,0.0,0.0,1.0
14923,24,4,6,5,17,3,6,3,2,2,-50844,7.0,1.0,0.0,2.0
14924,24,4,6,5,21,3,6,4,3,8,-56338,3.0,1.0,0.0,1.0
14925,24,4,6,5,14,2,6,3,2,13,-56088,10.0,2.0,0.0,2.0
14926,24,4,6,5,19,3,6,4,3,17,-67476,5.0,1.0,0.0,1.0
14927,15,2,5,3,3,0,2,0,1,1,-32147,12.0,2.0,3.0,3.0
14928,15,2,5,3,12,2,4,2,3,7,-37715,3.0,0.0,1.0,1.0
14929,41,7,12,10,7,1,4,1,2,2,-112688,34.0,6.0,8.0,9.0
14930,41,7,12,10,20,2,6,5,5,10,-145787,21.0,5.0,6.0,5.0
14931,41,7,12,10,38,6,12,9,7,12,-197133,3.0,1.0,0.0,1.0
14932,41,7,12,10,28,4,8,7,7,18,-184007,13.0,3.0,4.0,3.0
14933,41,7,12,10,38,6,12,9,9,20,-197072,3.0,1.0,0.0,1.0
14934,41,7,12,10,32,5,10,8,8,25,-185026,9.0,2.0,2.0,2.0
14935,41,7,12,10,37,6,10,9,9,29,-185350,4.0,1.0,2.0,1.0
14936,33,4,7,8,15,2,5,3,2,2,-76096,18.0,2.0,2.0,5.0
14937,33,4,7,8,28,4,6,7,5,10,-88016,5.0,0.0,1.0,1.0
14938,33,4,7,8,30,3,7,7,5,17,-90946,3.0,1.0,0.0,1.0
14939,33,4,7,8,30,4,7,7,3,25,-86154,3.0,0.0,0.0,1.0
14940,12,2,4,2,3,0,2,0,1,1,-28894,9.0,2.0,2.0,2.0
14941,12,2,4,2,7,1,4,1,2,6,-34687,5.0,1.0,0.0,1.0
14942,22,3,6,5,12,2,4,2,2,2,-45727,10.0,1.0,2.0,3.0
14943,22,3,6,5,19,3,6,4,4,9,-56956,3.0,0.0,0.0,1.0
14944,22,3,6,5,17,2,6,4,2,16,-92892,5.0,1.0,0.0,1.0
14945,12,2,4,2,3,0,2,0,1,1,-30523,9.0,2.0,2.0,2.0
14946,12,2,4,2,7,1,4,1,2,6,-32568,5.0,1.0,0.0,1.0
14947,16,2,6,3,12,2,4,2,2,2,-27247,4.0,0.0,2.0,1.0
14948,16,2,6,3,11,1,6,2,2,10,-45369,5.0,1.0,0.0,1.0
14949,31,3,7,7,21,2,7,4,2,2,-67060,10.0,1.0,0.0,3.0
14950,31,3,7,7,28,3,7,6,4,9,-63970,3.0,0.0,0.0,1.0
14951,31,3,7,7,25,3,6,6,4,18,-101535,6.0,0.0,1.0,1.0
14952,27,3,7,6,12,2,4,2,2,2,-66309,15.0,1.0,3.0,4.0
14953,27,3,7,6,22,3,6,5,5,10,-79032,5.0,0.0,1.0,1.0
14954,27,3,7,6,22,2,7,5,2,21,-64739,5.0,1.0,0.0,1.0
14955,17,2,6,4,7,1,4,1,2,2,-40375,10.0,1.0,2.0,3.0
14956,17,2,6,4,14,2,6,3,4,9,-49145,3.0,0.0,0.0,1.0
14957,21,2,7,4,3,0,2,0,1,1,-37869,18.0,2.0,5.0,4.0
14958,21,2,7,4,15,2,5,3,4,8,-55845,6.0,0.0,2.0,1.0
14959,15,2,5,3,3,0,2,0,1,1,-31423,12.0,2.0,3.0,3.0
14960,15,2,5,3,12,2,4,2,3,7,-37274,3.0,0.0,1.0,1.0
14961,36,3,7,8,21,2,7,4,2,2,-75346,15.0,1.0,0.0,4.0
14962,36,3,7,8,31,3,7,7,5,10,-620367,5.0,0.0,0.0,1.0
14963,36,3,7,8,30,3,7,7,4,23,-97888,6.0,0.0,0.0,1.0
14964,34,4,7,8,21,2,7,4,2,2,-70779,13.0,2.0,0.0,4.0
14965,34,4,7,8,31,3,7,7,4,9,-81952,3.0,1.0,0.0,1.0
14966,34,4,7,8,31,3,7,7,5,12,-82458,3.0,1.0,0.0,1.0
14967,34,4,7,8,28,4,6,7,4,21,-105580,6.0,0.0,1.0,1.0
14968,21,2,7,4,3,0,2,0,1,1,-38124,18.0,2.0,5.0,4.0
14969,21,2,7,4,15,2,5,3,4,8,-53497,6.0,0.0,2.0,1.0
14970,22,3,6,5,12,2,4,2,2,2,-58597,10.0,1.0,2.0,3.0
14971,22,3,6,5,19,3,6,4,4,9,-65205,3.0,0.0,0.0,1.0
14972,22,3,6,5,17,2,6,4,2,16,-63057,5.0,1.0,0.0,1.0
14973,39,6,11,9,12,2,4,2,2,2,-104052,27.0,4.0,7.0,7.0
14974,39,6,11,9,22,3,6,5,5,10,-128993,17.0,3.0,5.0,4.0
14975,39,6,11,9,27,3,7,6,7,15,-133775,12.0,3.0,4.0,3.0
14976,39,6,11,9,31,4,9,7,8,19,-191562,8.0,2.0,2.0,2.0
14977,39,6,11,9,36,5,10,8,10,24,-154219,3.0,1.0,1.0,1.0
14978,39,6,11,9,34,5,11,8,2,33,-120426,5.0,1.0,0.0,1.0
14979,22,3,6,5,12,2,4,2,2,2,-48150,10.0,1.0,2.0,3.0
14980,22,3,6,5,19,3,6,4,4,9,-80480,3.0,0.0,0.0,1.0
14981,22,3,6,5,17,2,6,4,2,16,-55631,5.0,1.0,0.0,1.0
14982,7,1,4,1,3,0,2,0,1,1,-14171,4.0,1.0,2.0,1.0
14983,30,4,8,7,12,2,4,2,2,2,-61303,18.0,2.0,4.0,5.0
14984,30,4,8,7,22,3,6,5,5,10,-89081,8.0,1.0,2.0,2.0
14985,30,4,8,7,27,3,7,6,7,15,-105893,3.0,1.0,1.0,1.0
14986,30,4,8,7,25,3,8,6,2,24,-81571,5.0,1.0,0.0,1.0
14987,25,3,6,6,15,2,5,3,2,2,-47421,10.0,1.0,1.0,3.0
14988,25,3,6,6,22,3,6,5,4,9,-69002,3.0,0.0,0.0,1.0
14989,25,3,6,6,22,3,6,5,3,17,-57959,3.0,0.0,0.0,1.0
14990,15,2,5,3,3,0,2,0,1,1,-70394,12.0,2.0,3.0,3.0
14991,15,2,5,3,12,2,4,2,3,7,-37319,3.0,0.0,1.0,1.0
14992,15,2,5,3,3,0,2,0,1,1,-31866,12.0,2.0,3.0,3.0
14993,15,2,5,3,12,2,4,2,3,7,-37253,3.0,0.0,1.0,1.0
14994,35,5,10,9,7,1,4,1,2,2,-87098,28.0,4.0,6.0,8.0
14995,35,5,10,9,20,3,6,5,5,10,-119777,15.0,2.0,4.0,4.0
14996,35,5,10,9,25,3,7,6,7,15,-121483,10.0,2.0,3.0,3.0
14997,35,5,10,9,32,5,9,8,9,20,-131658,3.0,0.0,1.0,1.0
14998,35,5,10,9,32,4,10,8,5,27,-126153,3.0,1.0,0.0,1.0
14999,22,3,6,5,12,2,4,2,2,2,-50330,10.0,1.0,2.0,3.0
15000,22,3,6,5,19,3,6,4,4,9,-54852,3.0,0.0,0.0,1.0
15001,22,3,6,5,17,2,6,4,2,16,-51094,5.0,1.0,0.0,1.0
15002,30,3,7,7,15,2,5,3,2,2,-70236,15.0,1.0,2.0,4.0
15003,30,3,7,7,25,3,6,6,5,10,-83485,5.0,0.0,1.0,1.0
15004,30,3,7,7,27,3,7,6,3,22,-79085,3.0,0.0,0.0,1.0
15005,7,1,4,1,3,0,2,0,1,1,-22963,4.0,1.0,2.0,1.0
15006,29,4,9,7,7,1,4,1,2,2,-115766,22.0,3.0,5.0,6.0
15007,29,4,9,7,17,2,6,4,5,10,-104934,12.0,2.0,3.0,3.0
15008,29,4,9,7,22,2,7,5,7,15,-111519,7.0,2.0,2.0,2.0
15009,29,4,9,7,26,3,9,6,8,19,-121519,3.0,1.0,0.0,1.0
15010,20,3,6,4,3,0,2,0,1,1,-36995,17.0,3.0,4.0,4.0
15011,20,3,6,4,17,3,6,3,3,7,-45487,3.0,0.0,0.0,1.0
15012,20,3,6,4,15,2,5,3,3,13,-58738,5.0,1.0,1.0,1.0
15013,22,2,7,6,18,2,7,5,2,2,-45385,4.0,0.0,0.0,1.0
15014,22,2,7,6,25,2,7,5,2,10,-63517,-3.0,0.0,0.0,1.0
15015,28,4,6,7,15,2,5,3,2,2,-50827,13.0,2.0,1.0,4.0
15016,28,4,6,7,25,3,6,6,4,9,-71850,3.0,1.0,0.0,1.0
15017,28,4,6,7,25,3,6,6,5,12,-76475,3.0,1.0,0.0,1.0
15018,28,4,6,7,25,4,6,6,3,20,-73040,3.0,0.0,0.0,1.0
15019,43,5,9,10,21,2,7,4,2,2,-100116,22.0,3.0,2.0,6.0
15020,43,5,9,10,34,4,7,8,5,10,-118597,9.0,1.0,2.0,2.0
15021,43,5,9,10,39,4,7,9,7,15,-169096,4.0,1.0,2.0,1.0
15022,43,5,9,10,40,4,9,9,5,21,-125086,3.0,1.0,0.0,1.0
15023,43,5,9,10,37,5,9,9,4,30,-123795,6.0,0.0,0.0,1.0
15024,15,2,5,3,3,0,2,0,1,1,-32662,12.0,2.0,3.0,3.0
15025,15,2,5,3,12,2,4,2,3,7,-37376,3.0,0.0,1.0,1.0
15026,22,3,6,5,12,2,4,2,2,2,-49210,10.0,1.0,2.0,3.0
15027,22,3,6,5,19,3,6,4,4,9,-52786,3.0,0.0,0.0,1.0
15028,22,3,6,5,17,2,6,4,2,16,-52918,5.0,1.0,0.0,1.0
15029,15,2,5,3,3,0,2,0,1,1,-29958,12.0,2.0,3.0,3.0
15030,15,2,5,3,12,2,4,2,3,7,-37121,3.0,0.0,1.0,1.0
15031,7,1,4,1,3,0,2,0,1,1,-13256,4.0,1.0,2.0,1.0
15032,12,2,4,2,3,0,2,0,1,1,-16627,9.0,2.0,2.0,2.0
15033,12,2,4,2,7,1,4,1,2,6,-34134,5.0,1.0,0.0,1.0
15034,21,2,7,4,3,0,2,0,1,1,-40084,18.0,2.0,5.0,4.0
15035,21,2,7,4,15,2,5,3,4,8,-54145,6.0,0.0,2.0,1.0
15036,30,5,6,7,17,3,6,3,2,2,-56667,13.0,2.0,0.0,4.0
15037,30,5,6,7,27,4,6,6,4,9,-66261,3.0,1.0,0.0,1.0
15038,30,5,6,7,27,4,6,6,5,12,-118757,3.0,1.0,0.0,1.0
15039,30,5,6,7,20,3,6,5,2,19,-80433,10.0,2.0,0.0,2.0
15040,30,5,6,7,25,4,6,6,3,23,-90428,5.0,1.0,0.0,1.0
15041,40,4,9,9,21,2,7,4,2,2,-99349,19.0,2.0,2.0,5.0
15042,40,4,9,9,31,3,7,7,5,10,-127694,9.0,1.0,2.0,2.0
15043,40,4,9,9,36,3,7,8,7,15,-124870,4.0,1.0,2.0,1.0
15044,40,4,9,9,34,4,9,8,4,27,-139807,6.0,0.0,0.0,1.0
15045,25,4,6,6,12,2,4,2,2,2,-58996,13.0,2.0,2.0,4.0
15046,25,4,6,6,22,3,6,5,4,9,-75572,3.0,1.0,0.0,1.0
15047,25,4,6,6,22,3,6,5,5,12,-87259,3.0,1.0,0.0,1.0
15048,25,4,6,6,20,3,6,5,2,19,-92889,5.0,1.0,0.0,1.0
15049,27,4,6,6,17,3,6,3,2,2,-72912,10.0,1.0,0.0,3.0
15050,27,4,6,6,24,4,6,5,4,9,-74674,3.0,0.0,0.0,1.0
15051,27,4,6,6,17,2,6,4,2,16,-122061,10.0,2.0,0.0,2.0
15052,27,4,6,6,22,3,6,5,3,20,-99500,5.0,1.0,0.0,1.0
15053,37,5,10,9,15,2,5,3,2,2,-92342,22.0,3.0,5.0,6.0
15054,37,5,10,9,25,3,6,6,5,10,-122831,12.0,2.0,4.0,3.0
15055,37,5,10,9,33,4,8,8,7,15,-140895,4.0,1.0,2.0,1.0
15056,37,5,10,9,34,4,9,8,9,17,-164339,3.0,1.0,1.0,1.0
15057,37,5,10,9,34,5,10,8,3,29,-138527,3.0,0.0,0.0,1.0
15058,7,1,4,1,3,0,2,0,1,1,-24809,4.0,1.0,2.0,1.0
15059,25,4,6,6,12,2,4,2,2,2,-55162,13.0,2.0,2.0,4.0
15060,25,4,6,6,22,3,6,5,4,9,-93606,3.0,1.0,0.0,1.0
15061,25,4,6,6,22,3,6,5,5,12,-83289,3.0,1.0,0.0,1.0
15062,25,4,6,6,20,3,6,5,2,19,-71576,5.0,1.0,0.0,1.0
15063,27,3,7,6,12,2,4,2,2,2,-70836,15.0,1.0,3.0,4.0
15064,27,3,7,6,22,3,6,5,5,10,-139598,5.0,0.0,1.0,1.0
15065,27,3,7,6,22,2,7,5,2,21,-65394,5.0,1.0,0.0,1.0
15066,21,2,7,4,3,0,2,0,1,1,-42233,18.0,2.0,5.0,4.0
15067,21,2,7,4,15,2,5,3,4,8,-68087,6.0,0.0,2.0,1.0
15068,32,5,10,8,7,1,4,1,2,2,-84662,25.0,4.0,6.0,7.0
15069,32,5,10,8,17,2,6,4,5,10,-146567,15.0,3.0,4.0,4.0
15070,32,5,10,8,22,2,7,5,7,15,-167162,10.0,3.0,3.0,3.0
15071,32,5,10,8,29,4,9,7,8,19,-130184,3.0,1.0,1.0,1.0
15072,32,5,10,8,29,4,9,7,9,22,-131018,3.0,1.0,1.0,1.0
15073,30,4,7,7,12,2,4,2,2,2,-73402,18.0,2.0,3.0,5.0
15074,30,4,7,7,25,4,6,6,5,10,-91469,5.0,0.0,1.0,1.0
15075,30,4,7,7,27,3,7,6,5,17,-93196,3.0,1.0,0.0,1.0
15076,30,4,7,7,25,3,7,6,2,24,-84053,5.0,1.0,0.0,1.0
15077,39,6,10,9,12,2,4,2,2,2,-108281,27.0,4.0,6.0,7.0
15078,39,6,10,9,22,3,6,5,5,10,-133270,17.0,3.0,4.0,4.0
15079,39,6,10,9,30,4,8,7,7,15,-231592,9.0,2.0,2.0,2.0
15080,39,6,10,9,36,5,10,8,9,17,-157027,3.0,1.0,0.0,1.0
15081,39,6,10,9,34,5,10,8,8,22,-163911,5.0,1.0,0.0,1.0
15082,39,6,10,9,34,5,10,8,2,33,-121972,5.0,1.0,0.0,1.0
15083,32,4,7,7,17,3,6,3,2,2,-78416,15.0,1.0,1.0,4.0
15084,32,4,7,7,27,4,6,6,5,10,-102600,5.0,0.0,1.0,1.0
15085,32,4,7,7,22,2,7,5,2,21,-83568,10.0,2.0,0.0,2.0
15086,32,4,7,7,27,3,7,6,3,25,-88620,5.0,1.0,0.0,1.0
15087,12,2,4,2,3,0,2,0,1,1,-33125,9.0,2.0,2.0,2.0
15088,12,2,4,2,7,1,4,1,2,6,-22725,5.0,1.0,0.0,1.0
15089,33,5,8,8,12,2,4,2,2,2,-77714,21.0,3.0,4.0,6.0
15090,33,5,8,8,25,4,6,6,5,10,-98605,8.0,1.0,2.0,2.0
15091,33,5,8,8,30,4,7,7,7,15,-156574,3.0,1.0,1.0,1.0
15092,33,5,8,8,30,4,8,7,5,20,-116588,3.0,1.0,0.0,1.0
15093,33,5,8,8,28,4,8,7,2,27,-102708,5.0,1.0,0.0,1.0
15094,12,2,4,2,3,0,2,0,1,1,-29941,9.0,2.0,2.0,2.0
15095,12,2,4,2,7,1,4,1,2,6,-33815,5.0,1.0,0.0,1.0
15096,14,2,6,3,7,1,4,1,2,2,-38148,7.0,1.0,2.0,2.0
15097,14,2,6,3,11,1,6,2,3,8,-46509,3.0,1.0,0.0,1.0
15098,36,5,10,8,12,2,4,2,2,2,-89874,24.0,3.0,6.0,6.0
15099,36,5,10,8,22,3,6,5,5,10,-126857,14.0,2.0,4.0,3.0
15100,36,5,10,8,27,3,7,6,7,15,-142212,9.0,2.0,3.0,2.0
15101,36,5,10,8,31,4,9,7,8,19,-145502,5.0,1.0,1.0,1.0
15102,36,5,10,8,31,4,10,7,2,30,-121390,5.0,1.0,0.0,1.0
15103,42,6,10,10,15,2,5,3,2,2,-101063,27.0,4.0,5.0,7.0
15104,42,6,10,10,28,4,6,7,5,10,-137752,14.0,2.0,4.0,3.0
15105,42,6,10,10,33,4,7,8,7,15,-253850,9.0,2.0,3.0,2.0
15106,42,6,10,10,37,5,9,9,8,19,-159672,5.0,1.0,1.0,1.0
15107,42,6,10,10,39,5,10,9,5,26,-154123,3.0,1.0,0.0,1.0
15108,42,6,10,10,39,6,10,9,3,34,-137365,3.0,0.0,0.0,1.0
15109,31,5,8,8,7,1,4,1,2,2,-79801,24.0,4.0,4.0,7.0
15110,31,5,8,8,23,3,6,6,5,10,-101604,8.0,2.0,2.0,2.0
15111,31,5,8,8,28,4,8,7,7,12,-120301,3.0,1.0,0.0,1.0
15112,31,5,8,8,28,4,8,7,7,18,-173397,3.0,1.0,0.0,1.0
15113,31,5,8,8,28,4,8,7,5,23,-119638,3.0,1.0,0.0,1.0
15114,12,2,4,2,3,0,2,0,1,1,-29887,9.0,2.0,2.0,2.0
15115,12,2,4,2,7,1,4,1,2,6,-33634,5.0,1.0,0.0,1.0
15116,25,4,6,6,12,2,4,2,2,2,-64229,13.0,2.0,2.0,4.0
15117,25,4,6,6,22,3,6,5,4,9,-87729,3.0,1.0,0.0,1.0
15118,25,4,6,6,22,3,6,5,5,12,-143803,3.0,1.0,0.0,1.0
15119,25,4,6,6,20,3,6,5,2,19,-72753,5.0,1.0,0.0,1.0
15120,15,2,5,3,3,0,2,0,1,1,-31580,12.0,2.0,3.0,3.0
15121,15,2,5,3,12,2,4,2,3,7,-41142,3.0,0.0,1.0,1.0
15122,25,4,6,6,12,2,4,2,2,2,-65971,13.0,2.0,2.0,4.0
15123,25,4,6,6,22,3,6,5,4,9,-71805,3.0,1.0,0.0,1.0
15124,25,4,6,6,22,3,6,5,5,12,-76949,3.0,1.0,0.0,1.0
15125,25,4,6,6,20,3,6,5,2,19,-103056,5.0,1.0,0.0,1.0
15126,25,3,6,6,15,2,5,3,2,2,-49872,10.0,1.0,1.0,3.0
15127,25,3,6,6,22,3,6,5,4,9,-70313,3.0,0.0,0.0,1.0
15128,25,3,6,6,22,3,6,5,3,17,-75387,3.0,0.0,0.0,1.0
15129,39,6,10,9,12,2,4,2,2,2,-97344,27.0,4.0,6.0,7.0
15130,39,6,10,9,22,3,6,5,5,10,-146336,17.0,3.0,4.0,4.0
15131,39,6,10,9,30,4,8,7,7,15,-155446,9.0,2.0,2.0,2.0
15132,39,6,10,9,36,5,10,8,9,17,-156896,3.0,1.0,0.0,1.0
15133,39,6,10,9,34,5,10,8,8,22,-853741,5.0,1.0,0.0,1.0
15134,39,6,10,9,34,5,10,8,2,33,-122180,5.0,1.0,0.0,1.0
15135,25,3,7,6,7,1,4,1,2,2,-71198,18.0,2.0,3.0,5.0
15136,25,3,7,6,20,3,6,5,5,10,-83227,5.0,0.0,1.0,1.0
15137,25,3,7,6,22,2,7,5,5,17,-88594,3.0,1.0,0.0,1.0
15138,32,5,11,8,7,1,4,1,2,2,-88086,25.0,4.0,7.0,7.0
15139,32,5,11,8,17,2,6,4,5,10,-118352,15.0,3.0,5.0,4.0
15140,32,5,11,8,29,4,9,7,6,14,-138908,3.0,1.0,2.0,1.0
15141,32,5,11,8,25,3,8,6,9,17,-143718,7.0,2.0,3.0,2.0
15142,32,5,11,8,29,4,10,7,10,20,-137070,3.0,1.0,1.0,1.0
15143,12,2,4,2,3,0,2,0,1,1,-18550,9.0,2.0,2.0,2.0
15144,12,2,4,2,7,1,4,1,2,6,-36295,5.0,1.0,0.0,1.0
15145,34,5,10,8,7,1,4,1,2,2,-89656,27.0,4.0,6.0,7.0
15146,34,5,10,8,20,3,6,5,5,10,-135546,14.0,2.0,4.0,3.0
15147,34,5,10,8,25,3,7,6,7,15,-131057,9.0,2.0,3.0,2.0
15148,34,5,10,8,29,4,9,7,8,19,-181479,5.0,1.0,1.0,1.0
15149,34,5,10,8,31,4,10,7,5,26,-146100,3.0,1.0,0.0,1.0
15150,25,3,6,6,15,2,5,3,2,2,-52575,10.0,1.0,1.0,3.0
15151,25,3,6,6,22,3,6,5,4,9,-68859,3.0,0.0,0.0,1.0
15152,25,3,6,6,22,3,6,5,3,17,-75015,3.0,0.0,0.0,1.0
15153,30,4,7,7,12,2,4,2,2,2,-61606,18.0,2.0,3.0,5.0
15154,30,4,7,7,25,4,6,6,5,10,-101435,5.0,0.0,1.0,1.0
15155,30,4,7,7,27,3,7,6,5,17,-109623,3.0,1.0,0.0,1.0
15156,30,4,7,7,25,3,7,6,2,24,-80637,5.0,1.0,0.0,1.0
15157,14,2,6,3,7,1,4,1,2,2,-41159,7.0,1.0,2.0,2.0
15158,14,2,6,3,11,1,6,2,3,8,-45317,3.0,1.0,0.0,1.0
15159,22,3,6,5,12,2,4,2,2,2,-50038,10.0,1.0,2.0,3.0
15160,22,3,6,5,19,3,6,4,4,9,-65922,3.0,0.0,0.0,1.0
15161,22,3,6,5,17,2,6,4,2,16,-68150,5.0,1.0,0.0,1.0
15162,22,2,7,5,7,1,4,1,2,2,-64981,15.0,1.0,3.0,4.0
15163,22,2,7,5,17,2,6,4,5,10,-119167,5.0,0.0,1.0,1.0
15164,15,2,5,3,3,0,2,0,1,1,-21454,12.0,2.0,3.0,3.0
15165,15,2,5,3,12,2,4,2,3,7,-41267,3.0,0.0,1.0,1.0
15166,15,2,5,3,3,0,2,0,1,1,-20333,12.0,2.0,3.0,3.0
15167,15,2,5,3,12,2,4,2,3,7,-28007,3.0,0.0,1.0,1.0
15168,7,1,4,1,3,0,2,0,1,1,-25389,4.0,1.0,2.0,1.0
15169,25,3,6,6,15,2,5,3,2,2,-61903,10.0,1.0,1.0,3.0
15170,25,3,6,6,22,3,6,5,4,9,-61186,3.0,0.0,0.0,1.0
15171,25,3,6,6,22,3,6,5,3,17,-71118,3.0,0.0,0.0,1.0
15172,15,2,5,3,3,0,2,0,1,1,-33764,12.0,2.0,3.0,3.0
15173,15,2,5,3,12,2,4,2,3,7,-39134,3.0,0.0,1.0,1.0
15174,7,1,4,1,3,0,2,0,1,1,-14432,4.0,1.0,2.0,1.0
15175,36,3,7,8,21,2,7,4,2,2,-79672,15.0,1.0,0.0,4.0
15176,36,3,7,8,31,3,7,7,5,10,-97869,5.0,0.0,0.0,1.0
15177,36,3,7,8,30,3,7,7,4,23,-112031,6.0,0.0,0.0,1.0
15178,34,5,10,8,7,1,4,1,2,2,-89646,27.0,4.0,6.0,7.0
15179,34,5,10,8,20,3,6,5,5,10,-123912,14.0,2.0,4.0,3.0
15180,34,5,10,8,25,3,7,6,7,15,-131853,9.0,2.0,3.0,2.0
15181,34,5,10,8,29,4,9,7,8,19,-216712,5.0,1.0,1.0,1.0
15182,34,5,10,8,31,4,10,7,5,26,-136449,3.0,1.0,0.0,1.0
15183,17,2,6,4,7,1,4,1,2,2,-46409,10.0,1.0,2.0,3.0
15184,17,2,6,4,14,2,6,3,4,9,-49644,3.0,0.0,0.0,1.0
15185,22,2,7,5,7,1,4,1,2,2,-64640,15.0,1.0,3.0,4.0
15186,22,2,7,5,17,2,6,4,5,10,-137328,5.0,0.0,1.0,1.0
15187,21,2,7,4,3,0,2,0,1,1,-39389,18.0,2.0,5.0,4.0
15188,21,2,7,4,15,2,5,3,4,8,-70131,6.0,0.0,2.0,1.0
15189,26,3,9,6,7,1,4,1,2,2,-58530,19.0,2.0,5.0,5.0
15190,26,3,9,6,17,2,6,4,5,10,-91872,9.0,1.0,3.0,2.0
15191,26,3,9,6,22,2,7,5,7,15,-99317,4.0,1.0,2.0,1.0
15192,7,1,4,1,3,0,2,0,1,1,-23161,4.0,1.0,2.0,1.0
15193,22,3,6,5,12,2,4,2,2,2,-58739,10.0,1.0,2.0,3.0
15194,22,3,6,5,19,3,6,4,4,9,-69220,3.0,0.0,0.0,1.0
15195,22,3,6,5,17,2,6,4,2,16,-55295,5.0,1.0,0.0,1.0
15196,11,1,6,2,7,1,4,1,2,2,-37248,4.0,0.0,2.0,1.0
15197,21,2,7,4,3,0,2,0,1,1,-39212,18.0,2.0,5.0,4.0
15198,21,2,7,4,15,2,5,3,4,8,-69979,6.0,0.0,2.0,1.0
15199,30,3,7,7,15,2,5,3,2,2,-70581,15.0,1.0,2.0,4.0
15200,30,3,7,7,25,3,6,6,5,10,-87320,5.0,0.0,1.0,1.0
15201,30,3,7,7,27,3,7,6,3,22,-124205,3.0,0.0,0.0,1.0
15202,25,3,6,6,15,2,5,3,2,2,-65827,10.0,1.0,1.0,3.0
15203,25,3,6,6,22,3,6,5,4,9,-57494,3.0,0.0,0.0,1.0
15204,25,3,6,6,22,3,6,5,3,17,-70829,3.0,0.0,0.0,1.0
15205,32,4,10,8,7,1,4,1,2,2,-84808,25.0,3.0,6.0,7.0
15206,32,4,10,8,17,2,6,4,5,10,-119089,15.0,2.0,4.0,4.0
15207,32,4,10,8,22,2,7,5,7,15,-121828,10.0,2.0,3.0,3.0
15208,32,4,10,8,29,4,9,7,9,20,-141860,3.0,0.0,1.0,1.0
15209,20,3,6,5,7,1,4,1,2,2,-50018,13.0,2.0,2.0,4.0
15210,20,3,6,5,17,2,6,4,4,9,-65293,3.0,1.0,0.0,1.0
15211,20,3,6,5,17,2,6,4,5,12,-70835,3.0,1.0,0.0,1.0
15212,12,2,4,2,3,0,2,0,1,1,-28820,9.0,2.0,2.0,2.0
15213,12,2,4,2,7,1,4,1,2,6,-33875,5.0,1.0,0.0,1.0
15214,29,4,9,7,7,1,4,1,2,2,-66150,22.0,3.0,5.0,6.0
15215,29,4,9,7,20,3,6,5,5,10,-107279,9.0,1.0,3.0,2.0
15216,29,4,9,7,25,3,7,6,7,15,-100876,4.0,1.0,2.0,1.0
15217,29,4,9,7,26,3,9,6,5,21,-133628,3.0,1.0,0.0,1.0
