,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
5713,61,3,16,22,19,1,9,6,5,5,-256753,42.0,2.0,7.0,16.0
5714,61,3,16,22,45,2,14,16,9,13,-264882,16.0,1.0,2.0,6.0
5715,61,3,16,22,45,2,16,16,7,32,-244108,16.0,1.0,0.0,6.0
5716,61,3,15,22,19,1,9,6,5,5,-209795,42.0,2.0,6.0,16.0
5717,61,3,15,22,45,2,14,16,8,11,-288313,16.0,1.0,1.0,6.0
5718,61,3,15,22,45,2,15,16,7,32,-234681,16.0,1.0,0.0,6.0
5719,75,4,17,26,19,1,9,6,5,5,-264667,56.0,3.0,8.0,20.0
5720,75,4,17,26,29,1,9,10,7,16,-267584,46.0,3.0,8.0,16.0
5721,75,4,17,26,45,2,14,16,9,31,-295823,30.0,2.0,3.0,10.0
5722,75,4,17,26,72,3,17,25,13,53,-366530,3.0,1.0,0.0,1.0
5723,19,1,9,6,15,0,9,5,4,4,-49877,4.0,1.0,0.0,1.0
5724,19,1,9,6,15,0,9,5,4,4,-47303,4.0,1.0,0.0,1.0
5725,19,1,9,6,15,0,9,5,4,4,-47161,4.0,1.0,0.0,1.0
5726,88,4,19,31,19,1,9,6,5,5,-316280,69.0,3.0,10.0,25.0
5727,88,4,19,31,72,3,19,25,8,11,-362787,16.0,1.0,0.0,6.0
5728,88,4,19,31,45,2,15,16,9,29,-399184,43.0,2.0,4.0,15.0
5729,88,4,19,31,61,3,16,22,11,44,-413138,27.0,1.0,3.0,9.0
5730,45,2,14,16,19,1,9,6,5,5,-134830,26.0,1.0,5.0,10.0
5731,45,2,14,16,29,1,9,10,7,16,-142311,16.0,1.0,5.0,6.0
5732,29,1,9,10,19,1,9,6,5,5,-83825,10.0,0.0,0.0,4.0
5733,29,1,9,10,19,1,9,6,5,5,-94377,10.0,0.0,0.0,4.0
5734,45,2,16,16,19,1,9,6,5,5,-149107,26.0,1.0,7.0,10.0
5735,45,2,16,16,29,1,9,10,9,13,-230009,16.0,1.0,7.0,6.0
5736,19,1,9,6,15,0,9,5,4,4,-47804,4.0,1.0,0.0,1.0
5737,45,2,14,16,19,1,9,6,5,5,-148147,26.0,1.0,5.0,10.0
5738,45,2,14,16,29,1,9,10,7,16,-158838,16.0,1.0,5.0,6.0
5739,61,3,16,22,19,1,9,6,5,5,-199749,42.0,2.0,7.0,16.0
5740,61,3,16,22,45,2,14,16,9,13,-281151,16.0,1.0,2.0,6.0
5741,61,3,16,22,45,2,16,16,7,32,-233359,16.0,1.0,0.0,6.0
5742,29,1,9,10,19,1,9,6,5,5,-83883,10.0,0.0,0.0,4.0
5743,45,2,17,16,19,1,9,6,5,5,-142895,26.0,1.0,8.0,10.0
5744,45,2,17,16,29,1,9,10,10,15,-174148,16.0,1.0,8.0,6.0
5745,29,1,9,10,19,1,9,6,5,5,-84071,10.0,0.0,0.0,4.0
5746,77,4,17,28,19,1,9,6,5,5,-317124,58.0,3.0,8.0,22.0
5747,77,4,17,28,61,3,17,22,9,13,-307170,16.0,1.0,0.0,6.0
5748,77,4,17,28,61,3,16,22,10,31,-317412,16.0,1.0,1.0,6.0
5749,77,4,17,28,61,3,17,22,7,48,-328909,16.0,1.0,0.0,6.0
5750,45,2,17,16,19,1,9,6,5,5,-178844,26.0,1.0,8.0,10.0
5751,45,2,17,16,29,1,9,10,10,15,-181148,16.0,1.0,8.0,6.0
5752,19,1,9,6,15,0,9,5,4,4,-48659,4.0,1.0,0.0,1.0
5753,88,4,18,31,19,1,9,6,5,5,-304926,69.0,3.0,9.0,25.0
5754,88,4,18,31,45,2,16,16,8,11,-368111,43.0,2.0,2.0,15.0
5755,88,4,18,31,61,3,16,22,10,26,-444478,27.0,1.0,2.0,9.0
5756,88,4,18,31,72,3,18,25,9,56,-421677,16.0,1.0,0.0,6.0
5757,19,1,9,6,15,0,9,5,4,4,-48549,4.0,1.0,0.0,1.0
5758,19,1,9,6,15,0,9,5,4,4,-47429,4.0,1.0,0.0,1.0
5759,19,1,9,6,15,0,9,5,4,4,-57323,4.0,1.0,0.0,1.0
5760,45,2,15,16,19,1,9,6,5,5,-167449,26.0,1.0,6.0,10.0
5761,45,2,15,16,29,1,9,10,8,11,-182228,16.0,1.0,6.0,6.0
5762,61,3,17,22,19,1,9,6,5,5,-215531,42.0,2.0,8.0,16.0
5763,61,3,17,22,45,2,14,16,10,15,-233124,16.0,1.0,3.0,6.0
5764,61,3,17,22,45,2,17,16,7,32,-241435,16.0,1.0,0.0,6.0
5765,61,3,15,22,19,1,9,6,5,5,-199395,42.0,2.0,6.0,16.0
5766,61,3,15,22,45,2,14,16,8,11,-230953,16.0,1.0,1.0,6.0
5767,61,3,15,22,45,2,15,16,7,32,-282134,16.0,1.0,0.0,6.0
5768,91,5,17,32,19,1,9,6,5,5,-323174,72.0,4.0,8.0,26.0
5769,91,5,17,32,75,4,17,26,9,13,-332120,16.0,1.0,0.0,6.0
5770,91,5,17,32,45,2,16,16,7,32,-349233,46.0,3.0,1.0,16.0
5771,91,5,17,32,61,3,16,22,9,47,-358756,30.0,2.0,1.0,10.0
5772,91,5,17,32,88,4,17,31,13,69,-395959,3.0,1.0,0.0,1.0
5773,19,1,9,6,15,0,9,5,4,4,-49022,4.0,1.0,0.0,1.0
5774,72,3,19,25,19,1,9,6,5,5,-778384,53.0,2.0,10.0,19.0
5775,72,3,19,25,29,1,9,10,9,13,-315742,43.0,2.0,10.0,15.0
5776,72,3,19,25,45,2,16,16,11,28,-356784,27.0,1.0,3.0,9.0
5777,45,2,16,16,19,1,9,6,5,5,-135125,26.0,1.0,7.0,10.0
5778,45,2,16,16,29,1,9,10,9,13,-168370,16.0,1.0,7.0,6.0
5779,88,4,20,31,19,1,9,6,5,5,-346996,69.0,3.0,11.0,25.0
5780,88,4,20,31,72,3,20,25,8,11,-370228,16.0,1.0,0.0,6.0
5781,88,4,20,31,45,2,15,16,10,31,-399347,43.0,2.0,5.0,15.0
5782,88,4,20,31,61,3,17,22,12,46,-459181,27.0,1.0,3.0,9.0
5783,45,2,17,16,19,1,9,6,5,5,-175006,26.0,1.0,8.0,10.0
5784,45,2,17,16,29,1,9,10,10,15,-169169,16.0,1.0,8.0,6.0
5785,72,3,18,25,19,1,9,6,5,5,-246096,53.0,2.0,9.0,19.0
5786,72,3,18,25,29,1,9,10,8,11,-369596,43.0,2.0,9.0,15.0
5787,72,3,18,25,45,2,15,16,10,26,-388983,27.0,1.0,3.0,9.0
5788,88,4,17,31,19,1,9,6,5,5,-343118,69.0,3.0,8.0,25.0
5789,88,4,17,31,72,3,17,25,8,11,-348393,16.0,1.0,0.0,6.0
5790,88,4,17,31,45,2,15,16,7,32,-353831,43.0,2.0,2.0,15.0
5791,88,4,17,31,61,3,15,22,9,47,-524825,27.0,1.0,2.0,9.0
5792,88,4,19,31,19,1,9,6,5,5,-317579,69.0,3.0,10.0,25.0
5793,88,4,19,31,72,3,19,25,8,11,-355229,16.0,1.0,0.0,6.0
5794,88,4,19,31,45,2,15,16,9,29,-399686,43.0,2.0,4.0,15.0
5795,88,4,19,31,61,3,16,22,11,44,-423210,27.0,1.0,3.0,9.0
5796,29,1,9,10,19,1,9,6,5,5,-85262,10.0,0.0,0.0,4.0
5797,88,4,19,31,19,1,9,6,5,5,-367130,69.0,3.0,10.0,25.0
5798,88,4,19,31,45,2,14,16,9,13,-417654,43.0,2.0,5.0,15.0
5799,88,4,19,31,61,3,16,22,11,28,-502290,27.0,1.0,3.0,9.0
5800,88,4,19,31,72,3,19,25,7,59,-381798,16.0,1.0,0.0,6.0
5801,19,1,9,6,15,0,9,5,4,4,-50322,4.0,1.0,0.0,1.0
5802,45,2,16,16,19,1,9,6,5,5,-134405,26.0,1.0,7.0,10.0
5803,45,2,16,16,29,1,9,10,9,13,-174830,16.0,1.0,7.0,6.0
5804,45,2,14,16,19,1,9,6,5,5,-139239,26.0,1.0,5.0,10.0
5805,45,2,14,16,29,1,9,10,7,16,-158280,16.0,1.0,5.0,6.0
5806,104,5,19,37,19,1,9,6,5,5,-414634,85.0,4.0,10.0,31.0
5807,104,5,19,37,61,3,17,22,9,13,-439528,43.0,2.0,2.0,15.0
5808,104,5,19,37,77,4,17,28,11,28,-506931,27.0,1.0,2.0,9.0
5809,104,5,19,37,88,4,19,31,10,58,-471275,16.0,1.0,0.0,6.0
5810,104,5,19,37,88,4,19,31,7,75,-463297,16.0,1.0,0.0,6.0
5811,19,1,9,6,15,0,9,5,4,4,-50085,4.0,1.0,0.0,1.0
5812,88,4,17,31,19,1,9,6,5,5,-296275,69.0,3.0,8.0,25.0
5813,88,4,17,31,72,3,17,25,9,13,-326295,16.0,1.0,0.0,6.0
5814,88,4,17,31,45,2,16,16,7,32,-381035,43.0,2.0,1.0,15.0
5815,88,4,17,31,61,3,16,22,9,47,-341500,27.0,1.0,1.0,9.0
5816,61,3,15,22,19,1,9,6,5,5,-196904,42.0,2.0,6.0,16.0
5817,61,3,15,22,45,2,14,16,8,11,-270629,16.0,1.0,1.0,6.0
5818,61,3,15,22,45,2,15,16,7,32,-231135,16.0,1.0,0.0,6.0
5819,19,1,9,6,15,0,9,5,4,4,-48664,4.0,1.0,0.0,1.0
5820,104,5,19,37,19,1,9,6,5,5,-402634,85.0,4.0,10.0,31.0
5821,104,5,19,37,88,4,19,31,8,11,-473127,16.0,1.0,0.0,6.0
5822,104,5,19,37,61,3,17,22,9,29,-608182,43.0,2.0,2.0,15.0
5823,104,5,19,37,77,4,17,28,11,44,-628833,27.0,1.0,2.0,9.0
5824,104,5,19,37,88,4,19,31,10,74,-494675,16.0,1.0,0.0,6.0
5825,19,1,9,6,15,0,9,5,4,4,-59810,4.0,1.0,0.0,1.0
5826,29,1,9,10,19,1,9,6,5,5,-83957,10.0,0.0,0.0,4.0
5827,61,3,17,22,19,1,9,6,5,5,-206161,42.0,2.0,8.0,16.0
5828,61,3,17,22,45,2,17,16,8,11,-242986,16.0,1.0,0.0,6.0
5829,61,3,17,22,45,2,15,16,10,31,-267908,16.0,1.0,2.0,6.0
5830,61,3,15,22,19,1,9,6,5,5,-198513,42.0,2.0,6.0,16.0
5831,61,3,15,22,45,2,14,16,8,11,-297441,16.0,1.0,1.0,6.0
5832,61,3,15,22,45,2,15,16,7,32,-285673,16.0,1.0,0.0,6.0
5833,77,4,17,28,19,1,9,6,5,5,-269519,58.0,3.0,8.0,22.0
5834,77,4,17,28,61,3,17,22,9,13,-307971,16.0,1.0,0.0,6.0
5835,77,4,17,28,61,3,16,22,10,31,-315857,16.0,1.0,1.0,6.0
5836,77,4,17,28,61,3,17,22,7,48,-316507,16.0,1.0,0.0,6.0
5837,29,1,9,10,19,1,9,6,5,5,-95202,10.0,0.0,0.0,4.0
5838,61,3,17,22,19,1,9,6,5,5,-206648,42.0,2.0,8.0,16.0
5839,61,3,17,22,45,2,14,16,10,15,-266123,16.0,1.0,3.0,6.0
5840,61,3,17,22,45,2,17,16,7,32,-241911,16.0,1.0,0.0,6.0
5841,19,1,9,6,15,0,9,5,4,4,-59830,4.0,1.0,0.0,1.0
5842,61,3,16,22,19,1,9,6,5,5,-249527,42.0,2.0,7.0,16.0
5843,61,3,16,22,45,2,16,16,8,11,-235275,16.0,1.0,0.0,6.0
5844,61,3,16,22,45,2,15,16,9,29,-252311,16.0,1.0,1.0,6.0
5845,29,1,9,10,19,1,9,6,5,5,-87893,10.0,0.0,0.0,4.0
5846,61,3,16,22,19,1,9,6,5,5,-201964,42.0,2.0,7.0,16.0
5847,61,3,16,22,45,2,16,16,8,11,-235625,16.0,1.0,0.0,6.0
5848,61,3,16,22,45,2,15,16,9,29,-265821,16.0,1.0,1.0,6.0
5849,19,1,9,6,15,0,9,5,4,4,-48698,4.0,1.0,0.0,1.0
5850,91,5,18,32,19,1,9,6,5,5,-378849,72.0,4.0,9.0,26.0
5851,91,5,18,32,45,2,17,16,8,11,-442170,46.0,3.0,1.0,16.0
5852,91,5,18,32,61,3,17,22,10,26,-412262,30.0,2.0,1.0,10.0
5853,91,5,18,32,88,4,18,31,14,48,-546194,3.0,1.0,0.0,1.0
5854,91,5,18,32,75,4,18,26,10,61,-436336,16.0,1.0,0.0,6.0
5855,19,1,9,6,15,0,9,5,4,4,-49578,4.0,1.0,0.0,1.0
5856,19,1,9,6,15,0,9,5,4,4,-47764,4.0,1.0,0.0,1.0
5857,88,4,19,31,19,1,9,6,5,5,-340598,69.0,3.0,10.0,25.0
5858,88,4,19,31,45,2,17,16,9,13,-429787,43.0,2.0,2.0,15.0
5859,88,4,19,31,61,3,17,22,11,28,-466423,27.0,1.0,2.0,9.0
5860,88,4,19,31,72,3,19,25,10,58,-409475,16.0,1.0,0.0,6.0
5861,19,1,9,6,15,0,9,5,4,4,-48719,4.0,1.0,0.0,1.0
5862,88,4,17,31,19,1,9,6,5,5,-297179,69.0,3.0,8.0,25.0
5863,88,4,17,31,72,3,17,25,8,11,-368730,16.0,1.0,0.0,6.0
5864,88,4,17,31,45,2,15,16,7,32,-328277,43.0,2.0,2.0,15.0
5865,88,4,17,31,61,3,15,22,9,47,-350961,27.0,1.0,2.0,9.0
5866,19,1,9,6,15,0,9,5,4,4,-48529,4.0,1.0,0.0,1.0
5867,45,2,17,16,19,1,9,6,5,5,-152163,26.0,1.0,8.0,10.0
5868,45,2,17,16,29,1,9,10,10,15,-171839,16.0,1.0,8.0,6.0
5869,61,3,17,22,19,1,9,6,5,5,-272589,42.0,2.0,8.0,16.0
5870,61,3,17,22,45,2,17,16,9,13,-246237,16.0,1.0,0.0,6.0
5871,61,3,17,22,45,2,16,16,10,31,-254450,16.0,1.0,1.0,6.0
5872,19,1,9,6,15,0,9,5,4,4,-48144,4.0,1.0,0.0,1.0
5873,19,1,9,6,15,0,9,5,4,4,-58108,4.0,1.0,0.0,1.0
5874,61,3,17,22,19,1,9,6,5,5,-248327,42.0,2.0,8.0,16.0
5875,61,3,17,22,45,2,14,16,10,15,-235630,16.0,1.0,3.0,6.0
5876,61,3,17,22,45,2,17,16,7,32,-243088,16.0,1.0,0.0,6.0
5877,19,1,9,6,15,0,9,5,4,4,-48805,4.0,1.0,0.0,1.0
5878,88,4,17,31,19,1,9,6,5,5,-309495,69.0,3.0,8.0,25.0
5879,88,4,17,31,72,3,17,25,9,13,-875398,16.0,1.0,0.0,6.0
5880,88,4,17,31,45,2,16,16,7,32,-382662,43.0,2.0,1.0,15.0
5881,88,4,17,31,61,3,16,22,9,47,-340134,27.0,1.0,1.0,9.0
5882,19,1,9,6,15,0,9,5,4,4,-49767,4.0,1.0,0.0,1.0
5883,19,1,9,6,15,0,9,5,4,4,-47774,4.0,1.0,0.0,1.0
5884,72,3,20,25,19,1,9,6,5,5,-275451,53.0,2.0,11.0,19.0
5885,72,3,20,25,29,1,9,10,10,15,-299441,43.0,2.0,11.0,15.0
5886,72,3,20,25,45,2,17,16,12,30,-326876,27.0,1.0,3.0,9.0
5887,29,1,9,10,19,1,9,6,5,5,-84435,10.0,0.0,0.0,4.0
5888,19,1,9,6,15,0,9,5,4,4,-47646,4.0,1.0,0.0,1.0
5889,45,2,15,16,19,1,9,6,5,5,-147544,26.0,1.0,6.0,10.0
5890,45,2,15,16,29,1,9,10,8,11,-168196,16.0,1.0,6.0,6.0
5891,61,3,17,22,19,1,9,6,5,5,-207409,42.0,2.0,8.0,16.0
5892,61,3,17,22,45,2,17,16,8,11,-294628,16.0,1.0,0.0,6.0
5893,61,3,17,22,45,2,15,16,10,31,-309369,16.0,1.0,2.0,6.0
5894,104,5,19,37,19,1,9,6,5,5,-381429,85.0,4.0,10.0,31.0
5895,104,5,19,37,88,4,19,31,8,11,-402938,16.0,1.0,0.0,6.0
5896,104,5,19,37,61,3,15,22,9,29,-482017,43.0,2.0,4.0,15.0
5897,104,5,19,37,77,4,16,28,11,44,-516380,27.0,1.0,3.0,9.0
5898,104,5,19,37,88,4,19,31,7,75,-463450,16.0,1.0,0.0,6.0
5899,88,4,19,31,19,1,9,6,5,5,-315361,69.0,3.0,10.0,25.0
5900,88,4,19,31,45,2,17,16,9,13,-377644,43.0,2.0,2.0,15.0
5901,88,4,19,31,61,3,17,22,11,28,-400890,27.0,1.0,2.0,9.0
5902,88,4,19,31,72,3,19,25,10,58,-412920,16.0,1.0,0.0,6.0
5903,29,1,9,10,19,1,9,6,5,5,-107327,10.0,0.0,0.0,4.0
5904,19,1,9,6,15,0,9,5,4,4,-64103,4.0,1.0,0.0,1.0
5905,45,2,14,16,19,1,9,6,5,5,-141926,26.0,1.0,5.0,10.0
5906,45,2,14,16,29,1,9,10,7,16,-164363,16.0,1.0,5.0,6.0
5907,77,4,16,28,19,1,9,6,5,5,-321016,58.0,3.0,7.0,22.0
5908,77,4,16,28,61,3,16,22,8,11,-287609,16.0,1.0,0.0,6.0
5909,77,4,16,28,61,3,15,22,9,29,-302072,16.0,1.0,1.0,6.0
5910,77,4,16,28,61,3,16,22,7,48,-310978,16.0,1.0,0.0,6.0
5911,45,2,16,16,19,1,9,6,5,5,-134112,26.0,1.0,7.0,10.0
5912,45,2,16,16,29,1,9,10,9,13,-168075,16.0,1.0,7.0,6.0
5913,19,1,9,6,15,0,9,5,4,4,-59246,4.0,1.0,0.0,1.0
5914,61,3,17,22,19,1,9,6,5,5,-208324,42.0,2.0,8.0,16.0
5915,61,3,17,22,45,2,17,16,9,13,-306300,16.0,1.0,0.0,6.0
5916,61,3,17,22,45,2,16,16,10,31,-254566,16.0,1.0,1.0,6.0
5917,19,1,9,6,15,0,9,5,4,4,-59134,4.0,1.0,0.0,1.0
5918,61,3,16,22,19,1,9,6,5,5,-252342,42.0,2.0,7.0,16.0
5919,61,3,16,22,45,2,14,16,9,13,-228400,16.0,1.0,2.0,6.0
5920,61,3,16,22,45,2,16,16,7,32,-233068,16.0,1.0,0.0,6.0
5921,19,1,9,6,15,0,9,5,4,4,-47977,4.0,1.0,0.0,1.0
5922,45,2,15,16,19,1,9,6,5,5,-147739,26.0,1.0,6.0,10.0
5923,45,2,15,16,29,1,9,10,8,11,-189906,16.0,1.0,6.0,6.0
5924,77,4,17,28,19,1,9,6,5,5,-272857,58.0,3.0,8.0,22.0
5925,77,4,17,28,61,3,17,22,8,11,-292944,16.0,1.0,0.0,6.0
5926,77,4,17,28,61,3,15,22,10,31,-345700,16.0,1.0,2.0,6.0
5927,77,4,17,28,61,3,17,22,7,48,-382466,16.0,1.0,0.0,6.0
5928,19,1,9,6,15,0,9,5,4,4,-48538,4.0,1.0,0.0,1.0
5929,45,2,17,16,19,1,9,6,5,5,-143014,26.0,1.0,8.0,10.0
5930,45,2,17,16,29,1,9,10,10,15,-171901,16.0,1.0,8.0,6.0
5931,61,3,17,22,19,1,9,6,5,5,-210058,42.0,2.0,8.0,16.0
5932,61,3,17,22,45,2,14,16,10,15,-231399,16.0,1.0,3.0,6.0
5933,61,3,17,22,45,2,17,16,7,32,-239416,16.0,1.0,0.0,6.0
5934,19,1,9,6,15,0,9,5,4,4,-48066,4.0,1.0,0.0,1.0
5935,19,1,9,6,15,0,9,5,4,4,-47449,4.0,1.0,0.0,1.0
5936,72,3,20,25,19,1,9,6,5,5,-280682,53.0,2.0,11.0,19.0
5937,72,3,20,25,29,1,9,10,10,15,-351083,43.0,2.0,11.0,15.0
5938,72,3,20,25,45,2,17,16,12,30,-326527,27.0,1.0,3.0,9.0
5939,29,1,9,10,19,1,9,6,5,5,-84882,10.0,0.0,0.0,4.0
5940,19,1,9,6,15,0,9,5,4,4,-47746,4.0,1.0,0.0,1.0
5941,45,2,17,16,19,1,9,6,5,5,-152507,26.0,1.0,8.0,10.0
5942,45,2,17,16,29,1,9,10,10,15,-230784,16.0,1.0,8.0,6.0
5943,72,3,19,25,19,1,9,6,5,5,-267520,53.0,2.0,10.0,19.0
5944,72,3,19,25,29,1,9,10,9,13,-312392,43.0,2.0,10.0,15.0
5945,72,3,19,25,45,2,16,16,11,28,-326522,27.0,1.0,3.0,9.0
5946,19,1,9,6,15,0,9,5,4,4,-58812,4.0,1.0,0.0,1.0
5947,88,4,17,31,19,1,9,6,5,5,-297327,69.0,3.0,8.0,25.0
5948,88,4,17,31,72,3,17,25,9,13,-323477,16.0,1.0,0.0,6.0
5949,88,4,17,31,45,2,16,16,7,32,-345414,43.0,2.0,1.0,15.0
5950,88,4,17,31,61,3,16,22,9,47,-419172,27.0,1.0,1.0,9.0
5951,19,1,9,6,15,0,9,5,4,4,-59525,4.0,1.0,0.0,1.0
5952,77,4,17,28,19,1,9,6,5,5,-255912,58.0,3.0,8.0,22.0
5953,77,4,17,28,61,3,17,22,8,11,-295156,16.0,1.0,0.0,6.0
5954,77,4,17,28,61,3,15,22,10,31,-305470,16.0,1.0,2.0,6.0
5955,77,4,17,28,61,3,17,22,7,48,-307042,16.0,1.0,0.0,6.0
5956,93,5,17,34,19,1,9,6,5,5,-323457,74.0,4.0,8.0,28.0
5957,93,5,17,34,77,4,17,28,8,11,-358029,16.0,1.0,0.0,6.0
5958,93,5,17,34,77,4,17,28,9,29,-442313,16.0,1.0,0.0,6.0
5959,93,5,17,34,77,4,16,28,10,47,-400809,16.0,1.0,1.0,6.0
5960,93,5,17,34,77,4,17,28,7,64,-388643,16.0,1.0,0.0,6.0
5961,61,3,17,22,19,1,9,6,5,5,-206630,42.0,2.0,8.0,16.0
5962,61,3,17,22,45,2,14,16,10,15,-233643,16.0,1.0,3.0,6.0
5963,61,3,17,22,45,2,17,16,7,32,-273015,16.0,1.0,0.0,6.0
5964,61,3,16,22,19,1,9,6,5,5,-200873,42.0,2.0,7.0,16.0
5965,61,3,16,22,45,2,16,16,8,11,-236916,16.0,1.0,0.0,6.0
5966,61,3,16,22,45,2,15,16,9,29,-252047,16.0,1.0,1.0,6.0
5967,45,2,16,16,19,1,9,6,5,5,-145835,26.0,1.0,7.0,10.0
5968,45,2,16,16,29,1,9,10,9,13,-235409,16.0,1.0,7.0,6.0
5969,45,2,15,16,19,1,9,6,5,5,-134976,26.0,1.0,6.0,10.0
5970,45,2,15,16,29,1,9,10,8,11,-178438,16.0,1.0,6.0,6.0
5971,45,2,16,16,19,1,9,6,5,5,-146686,26.0,1.0,7.0,10.0
5972,45,2,16,16,29,1,9,10,9,13,-194891,16.0,1.0,7.0,6.0
5973,88,4,19,31,19,1,9,6,5,5,-311345,69.0,3.0,10.0,25.0
5974,88,4,19,31,45,2,14,16,9,13,-360777,43.0,2.0,5.0,15.0
5975,88,4,19,31,61,3,16,22,11,28,-376933,27.0,1.0,3.0,9.0
5976,88,4,19,31,72,3,19,25,7,59,-360969,16.0,1.0,0.0,6.0
5977,61,3,16,22,19,1,9,6,5,5,-243386,42.0,2.0,7.0,16.0
5978,61,3,16,22,45,2,14,16,9,13,-220628,16.0,1.0,2.0,6.0
5979,61,3,16,22,45,2,16,16,7,32,-231507,16.0,1.0,0.0,6.0
5980,45,2,15,16,19,1,9,6,5,5,-134676,26.0,1.0,6.0,10.0
5981,45,2,15,16,29,1,9,10,8,11,-179318,16.0,1.0,6.0,6.0
5982,19,1,9,6,15,0,9,5,4,4,-47750,4.0,1.0,0.0,1.0
5983,45,2,14,16,19,1,9,6,5,5,-149336,26.0,1.0,5.0,10.0
5984,45,2,14,16,29,1,9,10,7,16,-154665,16.0,1.0,5.0,6.0
5985,19,1,9,6,15,0,9,5,4,4,-50223,4.0,1.0,0.0,1.0
5986,61,3,15,22,19,1,9,6,5,5,-200420,42.0,2.0,6.0,16.0
5987,61,3,15,22,45,2,14,16,8,11,-217226,16.0,1.0,1.0,6.0
5988,61,3,15,22,45,2,15,16,7,32,-230106,16.0,1.0,0.0,6.0
5989,19,1,9,6,15,0,9,5,4,4,-48801,4.0,1.0,0.0,1.0
5990,19,1,9,6,15,0,9,5,4,4,-57658,4.0,1.0,0.0,1.0
5991,19,1,9,6,15,0,9,5,4,4,-46788,4.0,1.0,0.0,1.0
5992,19,1,9,6,15,0,9,5,4,4,-49448,4.0,1.0,0.0,1.0
5993,19,1,9,6,15,0,9,5,4,4,-47087,4.0,1.0,0.0,1.0
5994,19,1,9,6,15,0,9,5,4,4,-50652,4.0,1.0,0.0,1.0
5995,45,2,14,16,19,1,9,6,5,5,-197789,26.0,1.0,5.0,10.0
5996,45,2,14,16,29,1,9,10,7,16,-153681,16.0,1.0,5.0,6.0
5997,61,3,17,22,19,1,9,6,5,5,-207110,42.0,2.0,8.0,16.0
5998,61,3,17,22,45,2,17,16,8,11,-260177,16.0,1.0,0.0,6.0
5999,61,3,17,22,45,2,15,16,10,31,-253887,16.0,1.0,2.0,6.0
6000,19,1,9,6,15,0,9,5,4,4,-47603,4.0,1.0,0.0,1.0
6001,45,2,15,16,19,1,9,6,5,5,-136440,26.0,1.0,6.0,10.0
6002,45,2,15,16,29,1,9,10,8,11,-168058,16.0,1.0,6.0,6.0
6003,19,1,9,6,15,0,9,5,4,4,-58166,4.0,1.0,0.0,1.0
6004,61,3,16,22,19,1,9,6,5,5,-245144,42.0,2.0,7.0,16.0
6005,61,3,16,22,45,2,16,16,8,11,-272312,16.0,1.0,0.0,6.0
6006,61,3,16,22,45,2,15,16,9,29,-890648,16.0,1.0,1.0,6.0
6007,19,1,9,6,15,0,9,5,4,4,-54831,4.0,1.0,0.0,1.0
6008,19,1,9,6,15,0,9,5,4,4,-62886,4.0,1.0,0.0,1.0
6009,61,3,17,22,19,1,9,6,5,5,-224559,42.0,2.0,8.0,16.0
6010,61,3,17,22,45,2,17,16,9,13,-305745,16.0,1.0,0.0,6.0
6011,61,3,17,22,45,2,16,16,10,31,-310515,16.0,1.0,1.0,6.0
6012,88,4,19,31,19,1,9,6,5,5,-361484,69.0,3.0,10.0,25.0
6013,88,4,19,31,72,3,19,25,8,11,-368771,16.0,1.0,0.0,6.0
6014,88,4,19,31,45,2,15,16,9,29,-402090,43.0,2.0,4.0,15.0
6015,88,4,19,31,61,3,16,22,11,44,-457731,27.0,1.0,3.0,9.0
6016,19,1,9,6,15,0,9,5,4,4,-62607,4.0,1.0,0.0,1.0
6017,29,1,9,10,19,1,9,6,5,5,-84470,10.0,0.0,0.0,4.0
6018,72,3,19,25,19,1,9,6,5,5,-270196,53.0,2.0,10.0,19.0
6019,72,3,19,25,29,1,9,10,9,13,-302029,43.0,2.0,10.0,15.0
6020,72,3,19,25,45,2,16,16,11,28,-327245,27.0,1.0,3.0,9.0
6021,19,1,9,6,15,0,9,5,4,4,-48517,4.0,1.0,0.0,1.0
6022,104,5,17,37,19,1,9,6,5,5,-366911,85.0,4.0,8.0,31.0
6023,104,5,17,37,88,4,17,31,9,13,-401477,16.0,1.0,0.0,6.0
6024,104,5,17,37,88,4,17,31,10,31,-475623,16.0,1.0,0.0,6.0
6025,104,5,17,37,61,3,17,22,7,48,-415776,43.0,2.0,0.0,15.0
6026,104,5,17,37,77,4,17,28,9,63,-458105,27.0,1.0,0.0,9.0
6027,45,2,14,16,19,1,9,6,5,5,-135509,26.0,1.0,5.0,10.0
6028,45,2,14,16,29,1,9,10,7,16,-153477,16.0,1.0,5.0,6.0
6029,104,5,19,37,19,1,9,6,5,5,-369225,85.0,4.0,10.0,31.0
6030,104,5,19,37,88,4,19,31,8,11,-418573,16.0,1.0,0.0,6.0
6031,104,5,19,37,61,3,17,22,9,29,-531674,43.0,2.0,2.0,15.0
6032,104,5,19,37,77,4,17,28,11,44,-487124,27.0,1.0,2.0,9.0
6033,104,5,19,37,88,4,19,31,10,74,-507820,16.0,1.0,0.0,6.0
6034,19,1,9,6,15,0,9,5,4,4,-49247,4.0,1.0,0.0,1.0
6035,45,2,15,16,19,1,9,6,5,5,-144998,26.0,1.0,6.0,10.0
